|       wave   | ion | NIST | Instr |   Source        |  amplitude |
|  9950.474390 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9951.101513 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9952.422184 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9959.328352 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9963.090113 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9964.452788 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9964.874777 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9975.091412 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9981.325523 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
|  9983.023248 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10002.749296 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10003.680213 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10014.108820 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10015.576014 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10016.451251 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10017.043209 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10023.973797 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10024.274660 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10028.223972 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10046.049114 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10046.528737 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10061.646114 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10061.947954 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10063.482549 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10069.558414 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10070.429745 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10072.455684 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10073.257659 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10074.018607 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10074.542187 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10085.221839 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10106.394568 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10125.486656 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10126.789743 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10134.955042 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10135.906472 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10145.837874 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10151.799450 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10155.007351 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10155.767323 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10157.643808 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10161.276629 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10167.166896 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10170.415823 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10170.675660 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10173.151917 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10174.334855 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10174.754890 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10183.844268 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10192.512633 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10205.862930 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10211.605697 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10213.865099 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10228.342655 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10228.887725 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10233.475882 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10273.930206 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10287.518850 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10287.719100 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10289.471528 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10295.101960 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10295.606003 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10298.694731 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10299.013176 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10311.957115 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10312.748345 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10329.421809 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10330.853838 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10342.792620 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10343.022176 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10350.120779 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10356.357821 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10357.320972 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10375.726352 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
| 10399.418322 | OH  |    0 |     0 | Spec_manual_sky |   0.0      |
